carne;apellido1;apellido2;nombre;sigla;nombre_curso;nota;creditos
A9999;Pérez;Pérez;Juan;XS2110;MÉTODOS ESTADÍSTICOS;1;1
A9999;Pérez;Pérez;Juan;XS2210;ESTADÍSTICA COMPUTACIONAL I;9;3
A9999;Pérez;Pérez;Juan;XS2310;MODELOS PROBABILÍSTICOS DISCRETOS;1;3
A9999;Pérez;Pérez;Juan;DN0340;PRINCIPIOS DE FINANZAS;6;1
A9999;Pérez;Pérez;Juan;DN0380;ENTORNO LEGAL DE LAS EMPRESAS I;8;4
B5000;Grillo;López;Pepe;LM1030;ESTRATEGIAS DE LECTURA EN INGLÉS I (PARA OTRAS CARRERAS);3;5
B5000;Grillo;López;Pepe;MA1004;ÁLGEBRA LINEAL;6;1
B5000;Grillo;López;Pepe;XS2110;MÉTODOS ESTADÍSTICOS;1;4
B5000;Grillo;López;Pepe;XS2210;ESTADÍSTICA COMPUTACIONAL I;0;3
B4999;García;García;Juana;EG0125;CURSO INTEGRADO DE HUMANIDADES II;9;3
B4999;García;García;Juana;MA1021;CÁLCULO PARA CIENCIAS ECONÓMICAS I;4;3
B4999;García;García;Juana;XS2110;MÉTODOS ESTADÍSTICOS;8;4
B4999;García;García;Juana;MA1004;ÁLGEBRA LINEAL;2;5
B4999;García;García;Juana;SR0066;SEM. DE REAL. NAC. 2: SALUD COMUNITARIA;3;3
B4999;García;García;Juana;FL2105;LITERATURA ESPAÑOLA III;0;1
A3000;Rodríguez;Hernández;Pablo;PS0001;PSICOLOGÍA GENERAL I;2;4
A3000;Rodríguez;Hernández;Pablo;SR0001;SEMINARIO DE REALIDAD NACIONAL I        DERECHOS HUMANOS Y SEGURIDAD CIUDADANA;8;1
A3000;Rodríguez;Hernández;Pablo;MA1021;CÁLCULO PARA CIENCIAS ECONÓMICAS I;8;2
A3000;Rodríguez;Hernández;Pablo;SR0008;SEM. REAL. NAC.1: DESARROLLO COMUNAL;RM;5
A3000;Rodríguez;Hernández;Pablo;XE0156;INTRODUCCIÓN A LA ECONOMÍA;9;3
A3000;Rodríguez;Hernández;Pablo;XS1110;ESTADÍSTICA INTRODUCTORIA I;0;1
A3000;Rodríguez;Hernández;Pablo;LM4001;ITALIANO BÁSICO I;9;4
A3000;Rodríguez;Hernández;Pablo;RP0016;INTRODUCCIÓN A LA CULTURA AFROAMERICANA;9;3
A9000;Cruz;Cruz;Penelope;EF6181;ACTIVIDAD DEPORTIVA: KARATE DO PRINCIPIANTE MIXTO;AP;3
A9000;Cruz;Cruz;Penelope;LM1030;ESTRATEGIAS DE LECTURA EN INGLÉS I (PARA OTRAS CARRERAS);7;4
A9000;Cruz;Cruz;Penelope;MA1004;ÁLGEBRA LINEAL;7;4
B3000;Gamboa;Zeledón;María;MA1004;ÁLGEBRA LINEAL;7;2
B3000;Gamboa;Zeledón;María;SR0008;SEM. REAL. NAC.1: DESARROLLO COMUNAL;2;3
B3000;Gamboa;Zeledón;María;XS2110;MÉTODOS ESTADÍSTICOS;5;5
B3000;Gamboa;Zeledón;María;XS2210;ESTADÍSTICA COMPUTACIONAL I;RM;1
B3000;Gamboa;Zeledón;María;XS2310;MODELOS PROBABILÍSTICOS DISCRETOS;4;5
B2000;Bermúdez;Saenz;Laura;EG0314;APRECIACION DE TEATRO;7;4
B2000;Bermúdez;Saenz;Laura;MA1021;CÁLCULO PARA CIENCIAS ECONÓMICAS I;9;5
B2000;Bermúdez;Saenz;Laura;SR0001;SEMINARIO DE REALIDAD NACIONAL I        DERECHOS HUMANOS Y SEGURIDAD CIUDADANA;6;3
B2000;Bermúdez;Saenz;Laura;XS1110;ESTADÍSTICA INTRODUCTORIA I;0;1
B0000;Fernández;Salas;Yolanda;EE0224;SALUD SEXUAL  REPRODUCTIVA Y DERECHOS;6;2
B0000;Fernández;Salas;Yolanda;PC0304;CONTABILIDAD INTERMEDIA II;8;3
B0000;Fernández;Salas;Yolanda;PC0320;CONCEPTOS GENERALES DE AUDITORÍA I;0;5
