carne;apellido1;apellido2;nombre;genero;provincia;canton;distrito;promedio;nacimiento;colegio
A9999;Pérez;Pérez;Juan;MASCULINO;San José;Desamparados;Desamparados;451;29/08/87;Colegio los Patitos
B5000;Grillo;López;Pepe;MASCULINO;San José;Central;Hatillo;431;11/07/93;Colegio los Patitos
B4999;García;García;Juana;FEMENINO;Limón;Guácimo;Guácimo;674;20/07/94;Colegio los Patitos
B1999;López;Jirón;Daniel;MASCULINO;San José;Central;Zapote;534;10/05/95;Colegio los Patitos
B2000;Bermúdez;Saenz;Laura;FEMENINO;Heredia;San Pablo;San Pablo;624;26/07/89;Colegio los Patitos
A3000;Rodríguez;Hernández;Pablo;MASCULINO;Alajuela;Central;Alajuela;466;04/03/96;Colegio los Patitos
B0000;Fernández;Salas;Yolanda;FEMENINO;San José;Santa Ana;Piedades;614;03/02/99;Colegio los Patitos
A9000;Cruz;Cruz;Penelope;FEMENINO;Puntarenas;Osa;Palmar;721;01/12/92;Colegio los Patitos
A5999;Álvarez;Jiménez;Paola;FEMENINO;San José;Moravia;San Jerónimo;415;02/06/74;Colegio los Patitos
B3000;Gamboa;Zeledón;María;FEMENINO;Cartago;Turrialba;Turrialba;571;27/01/97;Colegio los Patitos
